project,deletions,insertions,moves,diff_path,num_conflicts,overall
thefuck-importC1,1,3,1,2,0,4.05144586072344
blaze-importC2,0,2,9,0,2,9.910577402820326
blaze-importC1b,9,12,12,34,2,39.28012714181542
blaze-importC4,0,3,2,0,1,4.195896957202833
blaze-importC3,19,4,22,1,0,29.734423546138885
blaze-importC1a,10,41,12,42,13,62.2684905608851
cryptography-importC2,0,0,0,0,0,Error
cryptography-importC3,1,4,1,0,0,4.600247565095642
cryptography-importC1,0,3,2,55,0,55.214401615998106
algorithms-importC2,52,46,14,14,0,72.23851551795228
algorithms-importC1,76,52,54,18,0,108.45286442864892
mypy-importC2,1,1,2,0,0,2.780656542539707
mypy-importC4,4,4,10,0,0,11.885857920044968
mypy-importC3,6,3,3,0,0,7.589832097975817
mypy-importC1,2,5,4,0,0,7.017310074887619
transitions-conflict13,1,0,2,0,0,2.6899940478558295
transitions-conflict14,0,1,1,0,1,1.7320508075688772
transitions-conflict25,0,2,0,0,1,2.23606797749979
transitions-conflict24,0,0,0,0,1,Error
transitions-conflict23,0,15,3,2,2,15.556349186104045
transitions-conflict15,3,8,13,3,1,16.34115345923821
transitions-conflict12,0,4,2,1,1,4.795831523312719
transitions-conflict7,2,3,2,0,3,5.313762130308412
transitions-conflict9,0,1,1,0,1,2.0
transitions-conflict1,0,1,0,0,1,1.4142135623730951
transitions-conflict28,0,1,0,0,1,1.4142135623730951
transitions-conflict17,0,1,1,0,1,2.0
transitions-conflict10,0,0,0,0,1,Error
transitions-conflict19,1,2,0,0,2,3.1622776601683795
transitions-conflict26,0,3,0,0,1,3.1622776601683795
transitions-conflict20,0,1,1,0,1,2.0
transitions-conflict18,0,9,1,0,1,9.16515138991168
transitions-conflict27,0,2,1,0,1,2.8698550446842765
transitions-conflict11,0,0,0,0,3,Error
transitions-conflict29,0,0,0,0,1,Error
transitions-conflict16,0,1,0,0,1,1.7320508075688772
transitions-conflict3,6,20,17,9,5,29.062659577144448
transitions-conflict4,0,9,1,0,2,9.273618495495704
transitions-conflict2,1,0,1,0,1,2.1010029896154587
simplecv-importC1,0,0,0,0,5,Error
apistar-conflict13,1,8,2,1,1,8.839764048239232
apistar-conflict14,28,29,10,3,2,41.729086076624725
apistar-conflict15,23,5,10,4,0,25.942243542145693
apistar-conflict12,2,2,6,2,1,7.380868890249417
apistar-conflict7,0,0,0,0,0,Error
apistar-conflict9,0,0,0,0,0,Error
apistar-conflict8,0,0,0,0,0,Error
apistar-conflict1,26,27,16,1,1,40.879384026727166
apistar-conflict6,0,0,0,0,0,Error
apistar-conflict17,0,1,1,1,0,2.1010029896154587
apistar-conflict10,0,1,1,0,1,1.7320508075688772
apistar-conflict19,1,2,5,0,0,5.841498577044906
apistar-conflict20,4,14,13,0,1,19.938815139975194
apistar-conflict11,0,1,1,0,1,1.7320508075688772
apistar-conflict16,8,5,7,1,0,11.849650356123302
apistar-conflict3,0,2,1,2,1,3.528383446110014
apistar-conflict4,0,0,0,6,0,6.244997998398398
apistar-conflict5,2,13,3,9,0,16.422795253320896
apistar-conflict2,0,14,4,11,0,18.461046819612008
pyjwt-conflict1,7,28,9,11,1,32.32985531141909
pyjwt-conflict2,0,1,0,26,1,26.038433132583073
python-oauth2-conflict1,6,2,1,0,1,6.855654600401044
python-oauth2-conflict6,0,1,0,2,1,2.6457513110645907
python-oauth2-conflict4,34,0,0,0,0,34.20526275297414
python-oauth2-conflict5,0,1,0,0,1,1.4142135623730951
python-oauth2-conflict2,47,0,0,0,0,47.21228653645151
apistar-conflict18,0,0,0,0,1,Error
