project,deletions,insertions,moves,diff_path,num_conflicts,overall
thefuck-importC1,1,3,1,2,0,4.05144586072344
blaze-importC2,0,2,9,0,2,9.910577402820326
blaze-importC1b,16,6,9,29,2,35.08173202767158
blaze-importC4,0,3,2,0,1,4.195896957202833
blaze-importC3,19,4,22,1,0,29.734423546138885
blaze-importC1a,10,7,10,61,13,64.47587422553661
cryptography-importC2,0,0,0,0,0,Error
cryptography-importC3,1,4,1,0,0,4.600247565095642
cryptography-importC1,0,4,2,55,0,55.280687867917344
algorithms-importC2,52,46,14,14,0,72.23851551795228
algorithms-importC1,76,52,54,18,0,108.45286442864892
mypy-importC2,1,1,2,0,0,2.780656542539707
mypy-importC4,4,4,10,0,0,11.885857920044968
mypy-importC3,6,3,3,0,0,7.589832097975817
mypy-importC1,2,5,4,0,0,7.017310074887619
transitions-conflict13,1,0,2,0,0,2.6899940478558295
transitions-conflict14,1,0,0,0,1,1.4142135623730951
transitions-conflict25,0,2,0,0,1,2.23606797749979
transitions-conflict24,0,2,0,0,1,2.449489742783178
transitions-conflict23,32,70,18,5,2,79.22752047110903
transitions-conflict15,4,8,13,4,1,16.79471281100719
transitions-conflict12,0,1,1,4,1,4.47213595499958
transitions-conflict7,4,0,2,2,3,5.935997639613731
transitions-conflict9,7,5,2,1,1,9.0
transitions-conflict1,0,0,0,0,1,1.0
transitions-conflict28,4,0,1,0,1,4.242640687119285
transitions-conflict17,0,4,2,0,1,4.69041575982343
transitions-conflict10,4,0,2,0,1,5.012295444765567
transitions-conflict19,1,0,0,0,2,2.449489742783178
transitions-conflict26,6,4,1,0,1,7.3484692283495345
transitions-conflict20,6,0,24,3,1,24.95996794869737
transitions-conflict18,17,20,3,0,1,26.457513110645905
transitions-conflict27,0,2,1,0,1,2.8698550446842765
transitions-conflict11,4,0,2,0,3,5.75526764152786
transitions-conflict29,1,2,0,3,1,4.242640687119285
transitions-conflict16,0,1,0,0,1,1.7320508075688772
transitions-conflict3,13,28,17,14,5,38.420735891416314
transitions-conflict4,2,0,0,5,2,5.744562646538029
transitions-conflict2,2,0,1,0,1,2.7229053531794114
simplecv-importC1,59,15,55,34,5,88.95504482602435
apistar-conflict13,1,8,2,0,1,8.77901291785503
apistar-conflict14,33,27,8,10,2,44.6788321135097
apistar-conflict15,23,5,10,4,0,25.942243542145693
apistar-conflict12,3,1,4,0,1,5.6198376929370335
apistar-conflict1,26,26,16,1,1,40.22591252420057
apistar-conflict6,0,0,0,0,0,Error
apistar-conflict17,0,1,1,1,0,2.1010029896154587
apistar-conflict10,0,0,1,0,1,1.4142135623730951
apistar-conflict19,1,2,5,0,0,5.841498577044906
apistar-conflict20,5,7,13,1,1,16.134736121695823
apistar-conflict11,0,0,1,0,1,1.4142135623730951
apistar-conflict16,8,5,7,1,0,11.849650356123302
apistar-conflict3,0,0,0,2,1,2.449489742783178
apistar-conflict4,0,0,0,6,0,6.244997998398398
apistar-conflict5,2,13,3,9,0,16.422795253320896
apistar-conflict2,0,14,4,11,0,18.461046819612008
pyjwt-conflict1,12,27,10,11,1,33.229799043287834
pyjwt-conflict2,0,0,0,23,1,23.043437243605826
python-oauth2-conflict1,6,0,1,0,1,6.557438524302
python-oauth2-conflict6,0,0,0,2,1,2.449489742783178
python-oauth2-conflict4,34,0,0,0,0,34.20526275297414
python-oauth2-conflict5,0,0,0,0,1,1.0
python-oauth2-conflict2,47,0,0,0,0,47.21228653645151
apistar-conflict18,0,0,0,0,1,Error
errbot-conflict13,11,1,1,1,0,11.180339887498949
errbot-conflict14,3,4,4,1,2,7.244359233114262
errbot-conflict22,13,0,0,0,0,13.114877048604
errbot-conflict23,0,6,2,0,0,6.4031242374328485
errbot-conflict15,0,23,5,0,1,23.57965224510319
errbot-conflict12,1,1,0,0,0,1.8477590650225735
errbot-conflict7,0,0,0,0,1,Error
errbot-conflict9,26,22,11,29,2,46.184412955021955
errbot-conflict8,9,16,8,2,1,20.174241001832016
errbot-conflict1,4,2,4,1,1,6.557438524302
errbot-conflict6,1,1,0,5,1,5.5677643628300215
errbot-conflict17,5,3,8,23,4,25.538589320032788
errbot-conflict10,1,0,0,0,1,1.7320508075688772
errbot-conflict19,3,3,0,0,0,4.242640687119285
errbot-conflict21,1,0,0,5,0,5.313762130308412
errbot-conflict20,5,9,1,0,1,10.77608641412252
errbot-conflict18,1,2,0,0,1,2.6457513110645907
errbot-conflict11,0,2,0,0,0,2.0
errbot-conflict16,3,4,4,1,2,7.205281381257752
errbot-conflict3,8,3,2,43,1,43.95675320610824
errbot-conflict4,34,31,19,29,2,57.664859905990404
errbot-conflict2,13,6,1,0,1,14.594519519326424
