project,deletions,insertions,moves,diff_path,num_conflicts,overall
thefuck-importC1,8,0,0,0,0,8.18535277187245
blaze-importC2,57,0,0,0,0,57.113921245174545
blaze-importC1b,75,0,0,0,0,75.09993342207434
blaze-importC4,28,0,0,0,0,28.142494558940577
blaze-importC3,147,0,0,0,0,147.0408106615303
blaze-importC1a,76,0,0,0,0,76.09862022402245
cryptography-importC2,18,0,0,0,0,18.138357147217054
cryptography-importC3,14,0,0,0,0,14.177446878757825
cryptography-importC1,16,0,0,0,0,16.217274740226856
algorithms-importC2,18,0,0,0,0,18.16590212458495
algorithms-importC1,28,0,0,0,0,28.0178514522438
mypy-importC2,14,0,0,0,0,14.2828568570857
mypy-importC4,22,0,0,0,0,22.11334438749598
mypy-importC3,34,0,0,0,0,34.161381705077446
mypy-importC1,10,0,0,0,0,10.04987562112089
transitions-conflict13,7,0,0,0,0,7.483314773547883
transitions-conflict14,7,0,0,0,0,7.0710678118654755
transitions-conflict25,18,0,0,0,0,18.193405398660254
transitions-conflict24,10,0,0,0,0,10.14889156509222
transitions-conflict23,7,0,0,0,0,7.211102550927978
transitions-conflict15,7,0,0,0,0,7.416198487095663
transitions-conflict12,12,0,0,0,0,12.12435565298214
transitions-conflict7,17,0,0,0,0,17.175564037317667
transitions-conflict9,5,0,0,0,0,5.196152422706632
transitions-conflict1,2,0,0,0,0,2.0
transitions-conflict28,18,0,0,0,0,18.193405398660254
transitions-conflict17,9,0,0,0,0,9.38083151964686
transitions-conflict10,20,0,0,0,0,20.199009876724155
transitions-conflict19,12,0,0,0,0,12.24744871391589
transitions-conflict26,20,0,0,0,0,20.174241001832016
transitions-conflict20,10,0,0,0,0,10.198039027185569
transitions-conflict18,9,0,0,0,0,9.486832980505138
transitions-conflict27,10,0,0,0,0,10.44030650891055
transitions-conflict11,23,0,0,0,0,23.194827009486403
transitions-conflict29,4,0,0,0,0,4.242640687119285
transitions-conflict16,11,0,0,0,0,11.224972160321824
transitions-conflict3,19,0,0,0,0,19.157244060668017
transitions-conflict4,14,0,0,0,0,14.142135623730951
transitions-conflict2,17,0,0,0,0,17.291616465790582
simplecv-importC1,6,0,0,0,0,6.48074069840786
