project,deletions,insertions,moves,diff_path,num_conflicts,overall
thefuck-importC1,0,1,1,2,0,2.7229053531794114
blaze-importC2,0,2,9,0,2,9.910577402820326
blaze-importC1b,8,2,7,10,2,15.180052079359168
blaze-importC4,0,3,2,0,1,4.195896957202833
blaze-importC3,19,4,22,1,0,29.734423546138885
blaze-importC1a,8,3,8,20,11,25.8152309649396
cryptography-importC2,2,0,8,4,0,9.616926815476894
cryptography-importC3,1,4,1,0,0,4.600247565095642
cryptography-importC1,0,1,2,1,0,2.9068006025152773
algorithms-importC2,0,2,0,0,1,2.449489742783178
algorithms-importC1,1,2,42,0,1,42.56773312117055
mypy-importC2,1,1,2,0,0,2.780656542539707
mypy-importC4,4,4,10,0,0,11.885857920044968
mypy-importC3,6,3,3,0,0,7.589832097975817
mypy-importC1,2,5,4,0,0,7.017310074887619
transitions-conflict13,1,0,2,0,0,2.689994047855829
transitions-conflict14,1,0,0,0,1,1.4142135623730951
transitions-conflict25,0,2,0,0,1,2.23606797749979
transitions-conflict24,0,2,0,0,1,2.449489742783178
transitions-conflict23,32,70,18,5,2,79.22752047110903
transitions-conflict15,4,8,13,4,1,16.79471281100719
transitions-conflict12,0,1,1,4,1,4.47213595499958
transitions-conflict7,4,0,2,2,3,5.935997639613731
transitions-conflict9,7,5,2,1,1,9.0
transitions-conflict1,0,0,0,0,1,1.0
transitions-conflict28,4,0,1,0,1,4.242640687119285
transitions-conflict17,0,4,2,0,1,4.69041575982343
transitions-conflict10,4,0,2,0,1,5.012295444765567
transitions-conflict19,1,0,0,0,2,2.449489742783178
transitions-conflict26,6,4,1,0,1,7.3484692283495345
transitions-conflict20,6,0,24,3,1,24.95996794869737
transitions-conflict18,17,20,3,0,1,26.457513110645905
transitions-conflict27,0,2,1,0,1,2.8698550446842765
transitions-conflict11,4,0,2,0,3,5.75526764152786
transitions-conflict29,1,2,0,3,1,4.242640687119285
transitions-conflict16,0,1,0,0,1,1.7320508075688772
transitions-conflict3,13,28,17,14,5,38.42073589141632
transitions-conflict4,2,0,0,5,2,5.744562646538029
transitions-conflict2,2,0,1,0,1,2.7229053531794114
simplecv-importC1,3,9,2,2,5,11.090536506409418
apistar-conflict13,1,8,2,0,1,8.77901291785503
apistar-conflict12,3,1,4,0,1,5.6198376929370335
apistar-conflict1,2,7,4,0,0,8.792418544571117
apistar-conflict6,0,1,0,0,0,1.0
apistar-conflict17,0,0,1,1,0,1.8477590650225733
apistar-conflict10,0,0,1,0,1,1.4142135623730951
apistar-conflict19,1,2,5,0,0,5.841498577044906
apistar-conflict20,5,7,13,1,1,16.134736121695823
apistar-conflict11,0,0,1,0,1,1.4142135623730951
apistar-conflict16,0,0,1,0,0,1.4142135623730951
apistar-conflict3,0,0,0,2,1,2.449489742783178
pyjwt-conflict1,12,27,10,11,1,33.229799043287834
pyjwt-conflict2,0,0,0,23,1,23.043437243605823
python-oauth2-conflict1,6,0,1,0,1,6.557438524302
python-oauth2-conflict6,0,0,0,2,1,2.449489742783178
python-oauth2-conflict4,34,0,0,0,0,34.20526275297414
python-oauth2-conflict5,0,0,0,0,1,1.0
python-oauth2-conflict2,47,0,0,0,0,47.21228653645151
apistar-conflict14,19,19,2,2,1,27.078332075249754
apistar-conflict15,15,1,1,2,1,15.30477271891026
apistar-conflict4,2,0,0,0,2,2.8284271247461903
apistar-conflict5,2,0,0,2,1,3.1622776601683795
apistar-conflict2,0,0,0,2,1,2.449489742783178
errbot-conflict13,12,0,0,0,1,12.041594578792296
errbot-conflict14,3,4,4,1,2,7.244359233114262
errbot-conflict23,0,6,2,0,0,6.4031242374328485
errbot-conflict15,0,23,5,0,1,23.57965224510319
errbot-conflict12,1,1,0,0,0,1.8477590650225733
errbot-conflict7,5,0,0,0,1,5.477225575051661
errbot-conflict9,2,1,0,0,1,2.449489742783178
errbot-conflict8,9,16,8,2,1,20.174241001832016
errbot-conflict1,4,2,4,1,1,6.557438524302
errbot-conflict6,1,0,0,2,1,2.6457513110645907
errbot-conflict17,5,3,8,23,4,25.538589320032788
errbot-conflict10,1,0,0,0,1,1.7320508075688772
errbot-conflict19,0,0,0,0,1,1.0
errbot-conflict21,1,0,0,0,1,1.7320508075688772
errbot-conflict20,5,9,1,0,1,10.77608641412252
errbot-conflict18,1,2,0,0,1,2.6457513110645907
errbot-conflict11,0,0,0,2,1,2.449489742783178
errbot-conflict16,3,4,4,1,2,7.205281381257752
errbot-conflict3,2,2,1,6,2,7.122643526638749
errbot-conflict4,2,3,2,3,2,5.677681567109922
errbot-conflict2,13,6,1,0,1,14.594519519326424
