hash,left,right,base,file
ef058729,1ddab866,ce997a69,564778f4,imageio/imageio-metadata/src/main/java/com/twelvemonkeys/imageio/metadata/tiff/TIFFWriter.java
78af95d7,26e2fa01,1d4f681b,0a9e2df5,imageio/imageio-core/src/main/java/com/twelvemonkeys/imageio/stream/ByteArrayImageInputStreamSpi.java
30ad0868,d831b6aa,9cf30790,86fa76c1,imageio/imageio-tiff/src/test/java/com/twelvemonkeys/imageio/plugins/tiff/CCITTFaxDecoderStreamTest.java
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,common/common-image/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,common/common-io/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,common/common-lang/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,common/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-batik/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-bmp/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-core/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-icns/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-iff/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-jpeg/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-metadata/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-pdf/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-pict/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-psd/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-reference/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-thumbsdb/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/imageio-tiff/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,imageio/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,sandbox/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,sandbox/sandbox-common/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,sandbox/sandbox-imageio/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,sandbox/sandbox-servlet/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,sandbox/sandbox-swing/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,servlet/pom.xml
1e3c8b26,f28ad2d3,ea5b9c56,d6e50866,servlet/src/test/java/com/twelvemonkeys/servlet/image/ImageServletResponseImplTestCase.java
21ff1221,eed4242a,ff038905,70bb5de4,imageio/imageio-psd/src/main/java/com/twelvemonkeys/imageio/plugins/psd/PSDImageReader.java
f382f4b5,d9324ef6,67969100,a9428a1e,imageio/imageio-metadata/src/test/java/com/twelvemonkeys/imageio/metadata/exif/EXIFReaderTest.java
e14cbbd8,a4ca20e2,b0e667e6,52aa7e97,pom.xml
113480b9,0a7f2505,e3bab84e,ff786c23,imageio/imageio-reference/pom.xml
113480b9,0a7f2505,e3bab84e,ff786c23,imageio/imageio-thumbsdb/pom.xml
cb276c8a,c5929d94,ff786c23,4de927b6,sandbox/sandbox-common/src/main/java/com/twelvemonkeys/io/enc/DeflateEncoder.java
cb276c8a,c5929d94,ff786c23,4de927b6,sandbox/sandbox-common/src/main/java/com/twelvemonkeys/io/enc/InflateDecoder.java
cb276c8a,c5929d94,ff786c23,4de927b6,servlet/src/main/java/com/twelvemonkeys/servlet/GenericFilter.java
cb276c8a,c5929d94,ff786c23,4de927b6,servlet/src/main/java/com/twelvemonkeys/servlet/GenericServlet.java
cb276c8a,c5929d94,ff786c23,4de927b6,servlet/src/main/java/com/twelvemonkeys/servlet/HttpServlet.java
cb276c8a,c5929d94,ff786c23,4de927b6,servlet/src/main/java/com/twelvemonkeys/servlet/ServletResponseStreamDelegate.java
cb276c8a,c5929d94,ff786c23,4de927b6,servlet/src/main/java/com/twelvemonkeys/servlet/cache/CacheResponseWrapper.java
cb276c8a,c5929d94,ff786c23,4de927b6,servlet/src/main/java/com/twelvemonkeys/servlet/cache/HTTPCache.java
cb276c8a,c5929d94,ff786c23,4de927b6,servlet/src/main/java/com/twelvemonkeys/servlet/cache/SerlvetCacheResponseWrapper.java
cb276c8a,c5929d94,ff786c23,4de927b6,servlet/src/main/java/com/twelvemonkeys/servlet/cache/WritableCachedResponseImpl.java
cb276c8a,c5929d94,ff786c23,4de927b6,servlet/src/main/java/com/twelvemonkeys/servlet/image/ImageServletResponseImpl.java
c5929d94,d6e50866,4de927b6,7846f497,servlet/src/main/java/com/twelvemonkeys/servlet/ServletUtil.java
c5929d94,d6e50866,4de927b6,7846f497,servlet/src/main/java/com/twelvemonkeys/servlet/cache/HTTPCache.java
c5929d94,d6e50866,4de927b6,7846f497,servlet/src/test/java/com/twelvemonkeys/servlet/ServletConfigMapAdapterTest.java
c5929d94,d6e50866,4de927b6,7846f497,servlet/src/test/java/com/twelvemonkeys/servlet/ServletHeadersMapAdapterTest.java
c5929d94,d6e50866,4de927b6,7846f497,servlet/src/test/java/com/twelvemonkeys/servlet/ServletParametersMapAdapterTest.java
d6e50866,0d8920ae,7846f497,b643324d,imageio/imageio-metadata/src/main/java/com/twelvemonkeys/imageio/metadata/exif/IFD.java
d6e50866,0d8920ae,7846f497,b643324d,imageio/imageio-reference/pom.xml
d6e50866,0d8920ae,7846f497,b643324d,imageio/imageio-tiff/src/main/java/com/twelvemonkeys/imageio/plugins/tiff/G31DDecoder.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-common/src/main/java/com/twelvemonkeys/io/enc/DeflateEncoder.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-common/src/main/java/com/twelvemonkeys/io/enc/InflateDecoder.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-common/src/main/java/com/twelvemonkeys/lang/NativeLoader.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-common/src/main/java/com/twelvemonkeys/util/regex/REWildcardStringParser.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-servlet/src/main/java/com/twelvemonkeys/servlet/image/TextRenderer.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-servlet/src/main/java/com/twelvemonkeys/servlet/jsp/droplet/Droplet.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-servlet/src/main/java/com/twelvemonkeys/servlet/jsp/droplet/JspFragment.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-servlet/src/main/java/com/twelvemonkeys/servlet/jsp/droplet/Oparam.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-servlet/src/main/java/com/twelvemonkeys/servlet/jsp/droplet/Param.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-servlet/src/main/java/com/twelvemonkeys/servlet/jsp/droplet/package-info.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-servlet/src/main/java/com/twelvemonkeys/servlet/jsp/droplet/taglib/IncludeTag.java
d6e50866,0d8920ae,7846f497,b643324d,sandbox/sandbox-servlet/src/main/java/com/twelvemonkeys/servlet/jsp/droplet/taglib/NestingHandler.java
