project,deletions,insertions,moves,diff_path,num_conflicts,overall
camus-conflict1,13,6,10,1,0,17.80703615165672
camus-conflict3,2,2,17,0,0,17.551221069121866
camus-conflict2,4,16,24,0,0,29.309475618256755
alternator-conflict13,1,1,9,0,0,9.54265464890659
alternator-conflict14,0,6,2,0,2,6.6332495807108
alternator-conflict12,1,6,0,0,2,6.557438524302
alternator-conflict9,0,3,4,0,7,8.774964387392123
alternator-conflict8,0,4,0,0,0,4.47213595499958
alternator-conflict1,0,0,3,0,1,3.1622776601683795
alternator-conflict6,0,1,2,0,1,2.8698550446842765
alternator-conflict10,0,1,2,0,0,2.5326297720695568
alternator-conflict11,0,4,12,0,1,13.177598819233856
alternator-conflict3,0,3,0,0,0,3.0
alternator-conflict4,3,4,2,2,0,6.147831448837283
alternator-conflict5,7,1,0,0,2,7.3484692283495345
alternator-conflict2,1,3,0,0,1,3.4641016151377544
TwelveMonkeys-importC2,1,5,13,0,0,14.155746706095533
TwelveMonkeys-importC1,1,9,0,0,0,9.327379053088816
openhtmltopdf-importC2,0,0,0,0,0,0.0
openhtmltopdf-importC1,142,9,2,0,1,142.30600830604448
java-websocket-conflict1,1,0,0,0,1,1.4142135623730951
java-websocket-conflict2,3,1,5,0,0,6.082762530298219
maven-importC2,3,2,1,0,0,4.102246594824132
maven-importC4,2,1,11,0,0,11.70856679984401
maven-importC3,0,0,1,0,0,1.0
maven-importC1,1,0,0,0,0,1.0
stateless4j-conflict7,0,3,1,0,0,3.378492794482933
stateless4j-conflict9,0,3,1,0,0,3.378492794482933
stateless4j-conflict8,0,4,1,0,0,4.291178574980665
stateless4j-conflict6,5,7,2,0,1,8.888194417315589
stateless4j-conflict3,4,45,1,0,1,45.21061822182926
stateless4j-conflict4,0,3,1,0,0,3.378492794482933
antlr4-importC2,2,1,13,0,0,13.45362404707371
antlr4-importC5,1,0,1,0,0,1.8477590650225733
antlr4-importC4,47,27,5,6,0,54.77603685520132
antlr4-importC3,1,1,6,0,0,6.48074069840786
antlr4-importC6,0,1,1,0,0,1.8477590650225733
antlr4-importC1,4,1,4,0,3,6.588946316549642
antlr4-importC8,1,18,5,0,0,19.151836873358825
antlr4-importC7,1,3,2,0,0,4.029400448888121
lesscss-maven-plugin-conflict1,5,0,2,0,1,5.477225575051661
mongojack-conflict1,4,53,18,0,0,56.1159513863928
mongojack-conflict2,2,1,0,1,0,2.6457513110645907
duke-conflict1,1,0,2,0,0,2.689994047855829
duke-conflict3,2,6,3,0,0,7.0
duke-conflict4,1,2,1,0,0,2.449489742783178
duke-conflict2,2,9,21,0,0,23.302360395462088
aws-conflict1,14,28,5,1,1,31.78049716414141
aws-conflict3,1,12,5,0,3,13.677070510467455
aws-conflict2,1,11,7,0,3,13.780402568017076
cucumber.jvm-importC2,0,0,1,1,0,1.7320508075688772
cucumber.jvm-importC5,2,3,2,0,0,4.47213595499958
cucumber.jvm-importC4,2,0,0,0,0,2.23606797749979
cucumber.jvm-importC3,3,14,1,0,2,14.594519519326424
cucumber.jvm-importC6,0,1,0,0,0,1.4142135623730951
cucumber.jvm-importC1,0,5,0,0,0,5.291502622129181
openshift-java-client-conflict13,2,0,1,0,0,2.23606797749979
openshift-java-client-conflict15,39,245,234,18,25,342.4273313063299
openshift-java-client-conflict12,53,178,37,16,1,190.0558761732389
openshift-java-client-conflict7,4,14,0,0,0,14.712992080300989
openshift-java-client-conflict9,33,128,43,7,0,139.1910998507454
openshift-java-client-conflict8,1,31,5,2,0,31.53278650532419
openshift-java-client-conflict10,52,49,15,8,0,73.4605301488002
openshift-java-client-conflict11,4,1,3,6,0,8.072315507967238
openshift-java-client-conflict3,6,15,1,0,0,16.24807680927192
openshift-java-client-conflict4,5,8,0,0,0,9.668098880079762
openshift-java-client-conflict5,1,62,13,3,0,63.44474815126544
Jest-conflict13,3,2,3,0,1,5.17123364264021
Jest-conflict14,1,0,2,0,0,2.6457513110645907
Jest-conflict15,1,0,0,0,0,1.0
Jest-conflict12,1,2,1,0,0,2.8698550446842765
Jest-conflict7,1,4,1,0,0,4.358898943540674
Jest-conflict9,1,50,4,0,0,50.16971197844373
Jest-conflict8,1,0,0,0,0,1.0
Jest-conflict1,1,8,6,0,0,10.099504938362076
Jest-conflict10,1,0,0,0,1,1.4142135623730951
Jest-conflict11,1,11,0,0,0,11.269427669584644
Jest-conflict3,2,2,2,2,1,4.242640687119285
Jest-conflict4,1,0,0,0,1,1.4142135623730951
Jest-conflict2,5,10,4,2,1,12.141425516074012
adt4j-conflict1,0,6,0,0,0,6.324555320336759
FastCSV-conflict1,0,0,0,0,0,0.0
FastCSV-conflict3,9,28,2,0,0,29.478805945967352
FastCSV-conflict4,5,8,11,0,2,14.66287829861518
FastCSV-conflict2,9,28,2,0,0,29.478805945967352
