project,deletions,insertions,moves,diff_path,num_conflicts,overall
cucumber.jvm-importC2,9,16,3,2,2,18.894443627691185
cucumber.jvm-importC6,0,0,0,0,0,0.0
cucumber.jvm-importC4,1,1,0,0,1,1.7320508075688772
cucumber.jvm-importC5,0,11,1,1,0,11.532562594670797
cucumber.jvm-importC1,0,1,1,0,0,1.4142135623730951
cucumber.jvm-importC3,4,5,3,0,1,7.211102550927978
lesscss-maven-plugin-conflict1,0,18,2,1,0,18.17729940234173
camus-conflict2,2,8,16,0,2,18.384776310850235
camus-conflict1,12,8,15,1,3,21.36564386025453
camus-conflict3,1,6,18,0,1,19.313207915827967
maven-importC4,1,6,0,0,6,8.602325267042627
maven-importC2,4,12,7,0,0,14.5543267492779
maven-importC1,15,8,7,2,1,18.601075237738275
maven-importC3,0,0,0,0,0,0.0
alternator-conflict5,7,14,13,31,0,37.08099243547832
alternator-conflict6,0,3,3,0,0,4.242640687119285
alternator-conflict2,72,61,41,42,11,111.67363162358428
alternator-conflict11,0,13,18,34,0,40.66939881532551
alternator-conflict9,31,2,2,2,0,31.68748370588824
alternator-conflict10,19,8,9,0,0,22.88554651629056
alternator-conflict1,79,72,44,39,0,121.99180300331658
alternator-conflict14,0,20,15,33,0,41.41255848169731
alternator-conflict8,88,16,18,36,0,98.53019151227348
alternator-conflict4,6,4,2,0,1,7.756434597169525
alternator-conflict3,2,5,1,0,0,5.477225575051661
alternator-conflict12,2,7,2,4,0,8.54400374531753
alternator-conflict13,0,0,7,0,0,7.483314773547883
openhtmltopdf-importC2,0,1,1,0,3,3.3166247903554
openhtmltopdf-importC1,5,29,25,0,1,38.62641583165593
antlr4-importC6,2,10,9,0,0,13.638181696985855
antlr4-importC4,49,45,21,6,1,70.02856560004639
antlr4-importC5,2,5,4,0,0,6.782329983125268
antlr4-importC2,4,10,9,1,0,14.106735979665885
antlr4-importC8,15,24,6,4,0,29.267824505341423
antlr4-importC1,15,29,14,11,7,37.86045712299804
antlr4-importC7,4,19,15,2,0,24.63736998950984
antlr4-importC3,2,6,4,0,0,7.483314773547883
java-websocket-conflict2,1,16,13,0,0,20.63976744055029
java-websocket-conflict1,1,13,12,0,1,17.74823934929885
duke-conflict2,13,36,45,5,0,59.430631832414505
duke-conflict1,0,0,2,0,0,2.449489742783178
duke-conflict4,3,39,37,0,1,53.85164807134504
duke-conflict3,2,0,0,1,0,2.23606797749979
mongojack-conflict2,2,14,3,0,0,14.52583904633395
mongojack-conflict1,11,21,2,0,3,23.9791576165636
openshift-java-client-conflict5,1,38,15,3,0,40.98780306383839
openshift-java-client-conflict11,5,1,2,6,1,8.376292596379878
openshift-java-client-conflict9,37,71,28,5,6,85.18941288668152
openshift-java-client-conflict10,37,19,10,1,1,42.82522621072771
openshift-java-client-conflict15,31,88,190,16,31,214.5325990799009
openshift-java-client-conflict8,1,14,3,2,0,14.5400898746319
openshift-java-client-conflict4,1,2,0,0,1,2.449489742783178
openshift-java-client-conflict3,6,13,1,0,0,14.422205101855956
openshift-java-client-conflict12,59,147,44,12,18,165.81741227495493
openshift-java-client-conflict13,2,0,2,0,1,3.0
openshift-java-client-conflict7,9,19,2,2,2,21.388410450875902
TwelveMonkeys-importC2,63,0,0,2,1,63.057402959347286
TwelveMonkeys-importC1,1,7,9,1,1,11.84107691685718
stateless4j-conflict6,4,6,2,3,0,8.06225774829855
stateless4j-conflict9,2,2,1,0,0,3.1622776601683795
stateless4j-conflict8,2,3,0,0,0,3.605551275463989
stateless4j-conflict4,2,2,0,0,0,2.8284271247461903
stateless4j-conflict3,32,44,0,0,0,54.405882034941776
stateless4j-conflict7,2,2,1,0,0,3.1622776601683795
aws-conflict2,13,7,0,2,7,16.619150171495132
aws-conflict1,12,27,5,7,2,30.896691591098616
aws-conflict3,6,9,5,10,1,15.588457268119896
Jest-conflict13,16,0,0,0,0,16.431676725154983
Jest-conflict14,12,0,0,0,0,12.409673645990855
Jest-conflict15,12,0,0,0,0,12.409673645990855
Jest-conflict12,7,0,0,0,0,7.3484692283495345
Jest-conflict7,24,0,0,0,0,24.454038521274967
Jest-conflict9,15,0,0,0,0,15.427248620541512
Jest-conflict8,38,0,0,0,0,38.47076812334269
Jest-conflict1,16,0,0,0,0,16.431676725154983
Jest-conflict10,15,0,0,0,0,15.427248620541512
Jest-conflict11,29,0,0,0,0,29.46183972531247
Jest-conflict3,7,0,0,0,0,7.3484692283495345
Jest-conflict4,12,0,0,0,0,12.409673645990855
Jest-conflict2,9,0,0,0,0,9.38083151964686
adt4j-conflict1,32,0,0,0,0,32.46536616149585
FastCSV-conflict1,33,0,0,0,0,33.46640106136302
FastCSV-conflict3,14,0,0,0,0,14.422205101855956
FastCSV-conflict4,14,0,0,0,0,14.422205101855956
FastCSV-conflict2,14,0,0,0,0,14.422205101855956
