project,deletions,insertions,moves,diff_path,num_conflicts,overall
lesscss-maven-plugin-conflict1,1,0,0,0,1,1.4142135623730951
camus-conflict2,3,0,11,0,2,12.043477945227751
camus-conflict1,12,1,1,2,1,12.731478174446572
camus-conflict3,2,0,11,0,1,11.70663747696952
maven-importC4,1,2,11,0,2,11.883811348230072
maven-importC2,2,2,0,0,0,3.2906575520321453
maven-importC1,11,9,7,2,2,16.13735460236197
maven-importC3,0,0,0,0,0,0.0
alternator-conflict5,21,9,11,7,1,26.32489316217637
alternator-conflict6,0,1,4,0,1,4.703520556521218
alternator-conflict2,8,7,0,0,2,10.862780491200215
alternator-conflict11,0,4,11,0,1,12.235387199051758
alternator-conflict9,0,2,0,0,5,5.5677643628300215
alternator-conflict10,0,1,1,0,0,1.8477590650225733
alternator-conflict1,0,0,0,0,1,1.0
alternator-conflict14,0,6,2,0,2,6.6332495807108
alternator-conflict8,0,4,0,0,0,4.47213595499958
alternator-conflict4,3,1,0,2,1,4.279792610671152
alternator-conflict3,0,1,0,0,1,1.4142135623730951
alternator-conflict12,0,5,4,0,2,6.971768159904917
alternator-conflict13,0,1,6,0,0,6.56374607448355
openhtmltopdf-importC2,2,22,2,2,1,22.49811439632024
openhtmltopdf-importC1,1,1,0,0,1,1.7320508075688772
antlr4-importC6,0,1,1,0,0,1.8477590650225733
antlr4-importC4,7,8,2,1,6,12.466523716031393
antlr4-importC5,0,0,1,0,0,1.4142135623730951
antlr4-importC2,0,0,7,0,0,7.483314773547883
antlr4-importC8,1,16,5,0,0,17.28562569373023
antlr4-importC1,0,5,1,0,0,5.235858436051637
antlr4-importC7,0,1,1,0,0,1.8477590650225733
antlr4-importC3,0,0,4,0,0,4.47213595499958
java-websocket-conflict2,0,0,2,0,0,2.449489742783178
java-websocket-conflict1,0,0,0,0,1,1.0
duke-conflict2,0,0,17,0,0,17.4928556845359
duke-conflict1,1,0,2,0,0,2.689994047855829
duke-conflict4,1,0,0,0,1,1.4142135623730951
duke-conflict3,2,0,0,2,1,3.0
mongojack-conflict2,0,1,0,0,0,1.4142135623730951
mongojack-conflict1,7,0,0,0,2,7.280109889280518
openshift-java-client-conflict5,4,41,12,3,1,43.04922842488004
openshift-java-client-conflict11,2,0,1,0,1,2.6457513110645907
openshift-java-client-conflict9,36,84,25,8,3,95.1504364218865
openshift-java-client-conflict10,43,25,13,7,1,51.9274888822398
openshift-java-client-conflict15,32,112,190,24,28,225.9052813734613
openshift-java-client-conflict8,2,38,8,0,2,38.96454886146508
openshift-java-client-conflict4,19,63,6,9,1,66.7233092704491
openshift-java-client-conflict3,6,13,0,0,1,14.422205101855956
openshift-java-client-conflict12,68,162,36,22,3,180.71866552179247
openshift-java-client-conflict13,1,1,1,2,2,3.3166247903554
openshift-java-client-conflict7,12,29,1,0,2,31.53525227352716
TwelveMonkeys-importC2,0,0,7,0,1,7.54983443527075
TwelveMonkeys-importC1,0,5,1,0,1,5.665599660547221
cucumber.jvm-importC6,0,1,0,4,0,4.385894205005382
cucumber.jvm-importC4,1,0,0,0,1,1.7320508075688772
cucumber.jvm-importC5,2,10,2,0,1,10.65751264108825
cucumber.jvm-importC2,9,16,3,2,3,19.00621129992771
cucumber.jvm-importC1,0,0,1,0,0,1.4142135623730951
cucumber.jvm-importC3,8,7,1,1,5,11.832159566199232
stateless4j-conflict6,0,0,0,0,1,1.0
stateless4j-conflict9,1,2,1,0,2,3.378492794482933
stateless4j-conflict8,0,1,1,0,1,2.0
stateless4j-conflict4,0,0,1,0,1,1.7320508075688772
stateless4j-conflict3,39,14,26,0,7,49.42671342502959
stateless4j-conflict7,0,0,1,0,0,1.4142135623730951
aws-conflict2,73,60,24,11,1,98.16796765936976
aws-conflict1,12,26,5,4,2,29.472114808331348
aws-conflict3,0,7,4,0,1,8.605943164366039
Jest-conflict13,2,1,3,2,1,4.782570788415725
Jest-conflict14,0,3,2,0,1,4.0
Jest-conflict15,0,0,0,0,1,1.0
Jest-conflict12,8,14,1,8,2,18.375534115716047
Jest-conflict7,0,0,0,0,0,0.0
Jest-conflict9,4,0,5,4,2,7.874007874011811
Jest-conflict8,0,0,5,0,1,5.5677643628300215
Jest-conflict1,2,0,1,0,1,2.6457513110645907
Jest-conflict10,5,6,1,0,1,7.937253933193772
Jest-conflict11,0,5,0,0,0,5.477225575051661
Jest-conflict3,3,0,1,0,1,3.4641016151377544
Jest-conflict4,0,0,0,0,1,1.0
Jest-conflict2,3,3,1,0,2,4.898979485566356
adt4j-conflict1,0,0,0,0,0,0.0
FastCSV-conflict1,0,0,0,0,1,1.0
FastCSV-conflict3,0,1,0,0,2,2.23606797749979
FastCSV-conflict4,1,0,1,0,3,3.523380984562001
FastCSV-conflict2,0,3,0,0,2,3.605551275463989
