project,deletions,insertions,moves,diff_path,num_conflicts,overall
lesscss-maven-plugin-conflict1,1,0,0,0,1,1.4142135623730951
camus-conflict2,3,0,11,0,2,12.043477945227751
camus-conflict1,12,1,1,2,1,12.731478174446572
camus-conflict3,2,0,11,0,1,11.70663747696952
maven-importC4,1,2,11,0,2,11.883811348230072
maven-importC2,2,2,0,0,0,3.2906575520321453
maven-importC1,8,2,2,0,2,8.7985347395105
maven-importC3,0,0,0,0,0,0.0
alternator-conflict5,9,1,0,1,1,9.16515138991168
alternator-conflict6,0,1,4,0,1,4.703520556521218
alternator-conflict2,1,0,0,0,2,2.449489742783178
alternator-conflict11,0,4,11,0,1,12.235387199051758
alternator-conflict9,0,2,0,0,5,5.5677643628300215
alternator-conflict10,0,1,1,0,0,1.8477590650225733
alternator-conflict1,0,0,0,0,1,1.0
alternator-conflict14,0,6,2,0,2,6.6332495807108
alternator-conflict8,0,4,0,0,0,4.47213595499958
alternator-conflict4,3,1,0,2,1,4.279792610671152
alternator-conflict3,0,1,0,0,1,1.4142135623730951
alternator-conflict12,0,5,4,0,2,6.971768159904917
alternator-conflict13,0,1,6,0,0,6.56374607448355
openhtmltopdf-importC2,0,8,1,0,1,8.605943164366039
openhtmltopdf-importC1,1,1,0,0,1,1.7320508075688772
antlr4-importC6,0,1,1,0,0,1.8477590650225733
antlr4-importC4,7,8,2,1,6,12.466523716031393
antlr4-importC5,0,0,1,0,0,1.4142135623730951
antlr4-importC2,0,0,7,0,0,7.483314773547883
antlr4-importC8,1,16,5,0,0,17.28562569373023
antlr4-importC1,0,5,1,0,0,5.235858436051637
antlr4-importC7,0,1,1,0,0,1.8477590650225733
antlr4-importC3,0,0,4,0,0,4.47213595499958
java-websocket-conflict2,0,0,2,0,0,2.449489742783178
java-websocket-conflict1,0,0,0,0,1,1.0
duke-conflict2,0,0,17,0,0,17.4928556845359
duke-conflict1,1,0,2,0,0,2.689994047855829
duke-conflict4,1,0,0,0,1,1.4142135623730951
duke-conflict3,2,0,0,2,1,3.0
mongojack-conflict2,0,1,0,0,0,1.4142135623730951
mongojack-conflict1,4,0,0,0,2,4.47213595499958
openshift-java-client-conflict5,4,41,12,3,1,43.04922842488004
openshift-java-client-conflict11,2,0,1,0,1,2.6457513110645907
openshift-java-client-conflict9,36,84,25,8,3,95.1504364218865
openshift-java-client-conflict10,37,14,9,0,1,40.60458164798116
openshift-java-client-conflict15,32,112,187,24,28,223.38799464703268
openshift-java-client-conflict8,2,38,8,0,2,38.96454886146508
openshift-java-client-conflict4,19,63,6,9,1,66.7233092704491
openshift-java-client-conflict3,6,14,0,0,1,15.329709716755891
openshift-java-client-conflict12,60,142,34,17,3,158.8088034964608
openshift-java-client-conflict13,1,1,1,2,2,3.3166247903554
openshift-java-client-conflict7,12,29,1,0,2,31.53525227352716
TwelveMonkeys-importC2,0,0,7,0,1,7.54983443527075
TwelveMonkeys-importC1,0,5,1,0,1,5.665599660547221
cucumber.jvm-importC6,0,1,0,0,0,1.4142135623730951
cucumber.jvm-importC4,1,0,0,0,1,1.7320508075688772
cucumber.jvm-importC5,1,5,2,0,1,5.965113217278934
cucumber.jvm-importC2,0,3,1,1,3,4.7155135433481465
cucumber.jvm-importC1,0,0,1,0,0,1.4142135623730951
cucumber.jvm-importC3,3,6,1,0,5,8.426149773176359
stateless4j-conflict6,0,0,0,0,1,1.0
stateless4j-conflict9,1,2,1,0,2,3.378492794482933
stateless4j-conflict8,0,1,1,0,1,2.0
stateless4j-conflict4,0,0,1,0,1,1.7320508075688772
stateless4j-conflict3,39,14,26,0,7,49.42671342502959
stateless4j-conflict7,0,0,1,0,0,1.4142135623730951
aws-conflict2,1,7,7,2,1,10.67473064630046
aws-conflict1,12,26,5,4,2,29.472114808331348
aws-conflict3,0,7,4,0,1,8.605943164366039
Jest-conflict13,2,1,3,2,1,4.782570788415725
Jest-conflict14,0,3,2,0,1,4.0
Jest-conflict15,0,0,0,0,1,1.0
Jest-conflict12,0,7,1,0,2,7.814798001987349
Jest-conflict7,0,0,0,0,0,0.0
Jest-conflict9,4,0,5,4,2,7.874007874011811
Jest-conflict8,0,0,5,0,1,5.5677643628300215
Jest-conflict1,2,0,1,0,1,2.6457513110645907
Jest-conflict10,0,0,0,0,1,1.0
Jest-conflict11,0,5,0,0,0,5.477225575051661
Jest-conflict3,3,0,1,0,1,3.4641016151377544
Jest-conflict4,0,0,0,0,1,1.0
Jest-conflict2,3,3,1,0,2,4.898979485566356
adt4j-conflict1,0,0,0,0,0,0.0
FastCSV-conflict1,0,0,0,0,1,1.0
FastCSV-conflict3,0,1,0,0,2,2.23606797749979
FastCSV-conflict4,1,0,1,0,3,3.523380984562001
FastCSV-conflict2,0,3,0,0,2,3.605551275463989
