hash,left,right,base,file
3100afa,78b62e76,921632f0,aa509b7a,pom.xml
30e9578,bfb0c1ae,f4896241,c1ab1a46,pom.xml
e98877f,e5ccfab1,91954b46,ca8e17cc,pom.xml
e98877f,e5ccfab1,91954b46,ca8e17cc,src/main/java/com/michelboudreau/alternator/AlternatorDBHandler.java
e98877f,e5ccfab1,91954b46,ca8e17cc,src/test/java/com/michelboudreau/test/AlternatorQueryTest.java
e98877f,e5ccfab1,91954b46,ca8e17cc,src/test/java/com/michelboudreau/test/AlternatorTest.java
b57359e,19fa3891,d926020f,7d978b0f,src/main/java/com/michelboudreau/alternator/AlternatorDBHandler.java
b57359e,19fa3891,d926020f,7d978b0f,src/main/java/com/michelboudreau/alternator/AlternatorDBInProcessClient.java
b57359e,19fa3891,d926020f,7d978b0f,src/test/java/com/michelboudreau/test/AlternatorItemTest.java
09ecf3f,c9afda76,ca8e17cc,2fa6632e,pom.xml
9adf68e,db56390b,40420d17,1dd3a9dc,src/test/java/com/michelboudreau/test/AlternatorTestSuite.java
4d92844,30ea55de,faa37598,cea8b4b7,src/test/java/com/michelboudreau/test/AlternatorBatchItemTest.java
faa3759,1c550661,e75dfe9b,962598ce,src/main/java/com/michelboudreau/alternator/AlternatorDBHandler.java
3322cab,bc58ef3c,8fe1c95c,2b5364dc,src/main/java/com/michelboudreau/alternator/AlternatorDBHandler.java
3322cab,bc58ef3c,8fe1c95c,2b5364dc,src/test/java/com/michelboudreau/test/AlternatorScanTest.java
1c659ff,5e382dbb,962598ce,32f69452,src/main/java/com/michelboudreau/alternator/AlternatorDBHandler.java
962598c,12f6fd8b,55fbc66f,32f69452,src/main/java/com/amazonaws/services/dynamodb/model/transform/BatchGetItemResultMarshaller.java
962598c,12f6fd8b,55fbc66f,32f69452,src/main/java/com/michelboudreau/alternator/AlternatorDBHandler.java
13f160b,7666d3b4,c7d66c9f,a53cddf6,pom.xml
13f160b,7666d3b4,c7d66c9f,a53cddf6,src/main/java/com/michelboudreau/alternator/AlternatorDBHandler.java
0e5f7fc,e80c563e,16c6fae3,d2b5aa7e,src/main/java/com/michelboudreau/alternator/AlternatorDBHandler.java
0e5f7fc,e80c563e,16c6fae3,d2b5aa7e,src/test/java/com/michelboudreau/test/AlternatorItemTest.java
bdfc4da,178211e8,2df0c02d,1722db6f,pom.xml
bdfc4da,178211e8,2df0c02d,1722db6f,src/main/java/com/michelboudreau/alternator/AlternatorDB.java
bdfc4da,178211e8,2df0c02d,1722db6f,src/test/java/com/michelboudreau/test/AlternatorTest.java
